"As a developer, I'd like to move k8s SPI to it s own repo.",XD-3715,
Currently undeploy is a no op.,XD-3330,
Currently there is no ModuleInstanceStatus returned. This issue will fill in the details.,XD-3329,
Remove all stubs and check all required information is returned accurately.,XD-3328,
"A ModuleDefinition contains parameters, which need to be passed to the CloudFoundry application. Currently these are put directly into the application s environment. This issue will verify they are correctly named.",XD-3326,
ModuleDefinition contains bindings that need to be passed to the ModuleRunner app. It appears these can be included in the application s environment.,XD-3325,
"As a s c s developer, I'd like to setup CI infrastructure for spring cloud stream modules s c s m repo, so I can build the project continuously on every commits. ",XD-3322,
"As a s c d user, I'd like to add REST support for stream commands, so I can maneuver streaming pipeline backed by StreamController.",XD-3320,
"As a s c s developer, I'd like to investigate the right approach to port PHD as the provider to support HDFS module from XD, so I can decide better handling of HDFS dependencies, which needs loaded and available in root CP at the runtime. ",XD-3319,
"As a s c s developer, I'd like to bootify ModuleLauncher , so I can use Spring Boot s support for property, setting, as well as adding options and new functionality in the future, such as CP augmentation. ",XD-3318,
"As a s c d developer, I'd like to resolve and then add module dependent JAR s to Boot loader, so I have an approach to handle external libraries ex database drivers required by OOTB modules. ",XD-3317,
"As a s c d developer, I'd like to setup CI infrastructure for s c d repo https github.com spring cloud spring cloud data , so I can build the project continuously on every commits. ",XD-3316,
"As a s c s developer, I'd like to adapt redis counter from XD to s c s, so I can build streaming pipes using s c s modules with simple counters to feed dashboards. ",XD-3315,
"As a s c d developer, I'd like to invoke REST APIs via shell, so I can validate StreamController operations.",XD-3314,
"As a spring cloud data developer, I'd like to use an in memory stream definition repository, so I'don t have to spin up a store; obviously, this will not persist between application executions, but it will be useful for a simplified development experience. ",XD-3313,
"As a s c s developer, I'd like to move spring cloud stream modules from s c s to s c repo, so I can cleanup s c s project and at the same time make these modules visible outside of s c s.",XD-3312,
"As a s c d developer, I'd like to create ModuleRegistry stubs, so I can create mock streams by interacting with the registry APIs.",XD-3311,
"As a s c d developer, I'd like to establish the foundation to expose REST APIs to interact with the xd admin and likewise perform CRUD operations to maneuver streaming and batch pipelines. ",XD-3310,
"As a s c s user, I'd like to have the option to direct bind modules , so I'don t have to use messaging middleware and I can eliminate latency between them. This is important for high throughput and low latency use cases. ",XD-3309,
"As a developer, I need to be able to run batch jobs that use the centrally configured job repository to store job state. ",XD-3300,
"As Spring XD, I will be able to launch Spring Boot jar files as Diego Tasks. ",XD-3298,
"As a developer, I'd like to be able to run a boot jar as a task on CF and obtain the result reliably. ",XD-3296,
"As a developer, I'd like to be able to configure common dependencies for the entire environment. An example could be that I use MySql for my databases. I want to be able to configure the MySql driver once and have all modules use it. ",XD-3295,
"As a s c s developer, I'd like to setup a CI workflow to build, bundle and upload the module launcher image to DockerHub, so I'don t have to worry about having a local private docker registry for development testing. It could be nice to have the image uploaded to existing spring cloud https registry.hub.docker.com repos springcloud DockerHub location. ",XD-3288,
"As a Spring XD developer, I'd like to port FTP modules from XD to s c s repo, so I can use them as source modules to build streaming pipeline.",XD-3283,
"As a s c s developer, I'd like to setup CI builds for s c s builds, so I can incrementally build and test code commits automatically.",XD-3282,
"As a Spring XD developer, I'd like to self register xd admin server with Eureka , so I could have admin server exposed as discoverable endpoint. ",XD-3281,
"As a Spring XD developer, I'd like to refactor current controller with SPI calls, so I can invoke the respective Admin SPI implementation based on the deployment. Controllers to Refactor ContainersController StreamsController ModulesController JobsController ",XD-3277,
"As a s c s user, I'd like to have my modules add update it s current state to Eureka, so I can use the repository to discover the current sate of the module as needed. ",XD-3276,
"As a s c s user, I'd like to store module metadata in Eureka , so I can use the repository to determine the current state.",XD-3275,
"As a s c s user, I'd like to search the modules by it s name aside from the default spring.application.name offered by boot, so I can also fetch modules by it s name.",XD-3274,
"As a s c s user, I'd like to have the modules self register itself with Eureka whenever they re installed, so I can also discover the same modules using Spring XD Admin SPI and reuse them to create data pipelines. ",XD-3273,
"As a Spring XD user, I'd like to make SPI implementation profile aware, so I can run java jar admin or cf push admin or ltc create admin and the corresponding implementation gets wired in automatically.",XD-3271,
