Identify and report hotspots while running the load generator source and the throughput sink on Singlenode In Memory Transport Singlenode Kafka Transport Admin Container Kafka Transport,XD-3049,0,
Complete and submit DEBS 2015 paper as described here ,XD-3047,0,
"As a user, I'd like to use Boot based for use in container managed environments, so I can run XD without xd containers . Scope ",XD-3040,0,
See There should be chapter section title before this.,XD-3036,0,
"Spring Data Gemfire is version 8.0.0 in Folwer, which is the same as in BDS Should check minor version number in BDS . ATM we are using gemfire 7.0.x",XD-3033,0,
4.1.4 and 1.4.5 respectively.,XD-3027,0,
"As a user, I'd like to have a REST API to get all the counters , gauges , and rich gauges in a single request, so I don t have to issue multiple request to fetch each one of the metrics by name id for custom dashboards. ",XD-3024,0,
"As a user, I'd like to refer to the documentation, so I can configure HDFS backed module registry XD 2287 as recommended. ",XD-3019,0,
"For example, how to specify the partition count for topics that are created by the message bus.",XD-3016,0,
"The file and ftp sources allow working with either the java.io.File or its contents. For consistency, the sftp source should support the same mechanism. ",XD-3013,0,
"The call to that was introduced for Flo proves to be a performance hog, most certainly because of all the metadata resolution that has to occur there and no caching takes place ",XD-3004,0,
"As a user, I'd like to have the option to change the default Sqoop metastore , so I can implement a DB of my choice and not tied to default specifications. Refer to this thread for more details. ",XD-3003,0,
Profile TupleCodec and implement performance optimizations,XD-3000,0,
"As a developer, I'd like to benchmark a stream with and without enabled, so I can test in isolation, and document the differences in performance.",XD-2999,0,
"As a developer, I'd like to handle the non default tuples in an uniform manner, so they re not reset after deserialization. ",XD-2998,0,
"As a user, I'd like to consume multiple topic partitions, so I can have the option to consume from multiple data endpoints and still be able to serve the data via single queue.",XD-2992,0,
the update to the JMX was introduced in XD 2941. Also noticed that we should have been checking source and not sink . This was also resolved.,XD-2987,0,
"As a follow up to XD 2877, experiment with the removal of the list of modules from BaseDefinition and reparse as needed. Branch is here ",XD-2986,0,
"As a user, I'd like to use Boot based for use in container managed environments, so I can run XD without xd containers . Scope Complete the remaining deployment properties work",XD-2980,0,
"As a user, I'd like to use the Java receptor client, so I can interact with Diego runtime using the Java receptor REST APIs.",XD-2979,0,
"As a user, I'd like to run the sqoop jobs against secured hdfs cluster, so I can restrict access to only authorized users. ",XD-2973,0,
"As a user, I'd like to refer to the documentation to configure the properties file, so I can use it as recommended to represent the deployment manifest.",XD-2971,0,
"As a developer, I'd like to study the state management requirements, so I can brainstorm and identify the design to natively add stateful stream processing support in XD. ",XD-2964,0,
"As a developer, I'd like to document performance benchmark results along with the infrastructure specifics, so I can publish the blog for customers users to use it as a reference while setting up Spring XD cluster.",XD-2962,0,
"As a developer, I'd like to rerun baseline , Tuple , and Serialized payloads, so I can compare the differences in performance between 0.8.1 and 0.8.2 Kafka releases. Note 1.1.1 Benched against 0.8.1 1.2 Benched against 0.8.2 ",XD-2961,0,
"As a developer, I'd like to upgrade to Kafka 0.8.2, so I can leverage the latest features in order to test the performance characteristics.",XD-2958,0,
"As a developer, I'd like to document the Kryo optimization guidelines, so the end users can refer to it while tuning to improve performance.",XD-2957,0,
"As a developer, I'd like revisit the design to determine the necessity for ID and TimeStamp attributes in , so I can refactor in order to improve performance throughput.",XD-2956,0,
"As a developer, I'd like to refactor the programmatic means by which the MessageBus transforms the Message so throughput performance can be optimized. ",XD-2955,0,
"Code that is in there could be moved to the Then, as part of a later refactoring, that plugin should be made part of the module and loaded by the module classloader ",XD-2953,0,
"As a user, I'd like to have the ability to use expressions, so I can dynamically name directories files based on the timestamp or other intermediate data point.",XD-2947,0,
"As a user, I'd like to parameterize Merge Options, so I can incrementally consume the delta with the help of megastore. ",XD-2935,0,
"As a user, I'd like to parameterize CodeGen Options, so I can generate code on the fly as needed. ",XD-2934,0,
"As a user, I'd like to parameterize all Import Options, so I can eliminate the need for option since it gets confusing.",XD-2933,0,
"As a developer, I'd like to document how to nest batch jobs and workflows in XD, so it will be easy for end users to use it as reference. ",XD-2929,0,
"As a Spring XD user, I'd like to create streaming pipelines, so I can take advantage of latest specs from both XD and Spark Spark Streaming.",XD-2922,0,
"As a developer, I'd like to add documentation on escape quotes, so when someone using Sqoop job can double escape to successfully submit the job.",XD-2921,0,
"As a developer, I'd like to create persistent repository for streams, so I could leverage the persisted metadata and reestablish the streaming pipe under failure conditions.",XD-2919,0,
"As a developer, I'd like to define pluggable runtime SPI, so I have the option to choose the implementation based on deployment targets such as CF, on prem, Mesos etc.",XD-2918,0,
"As a developer, I'd like to create a java client for Receptor, so I can interact with Diego runtime via Receptor API calls from XD. ",XD-2916,0,
"As a developer, I'd like to build isolated Boot based for use in container managed environments, so I can run XD without the hard requirement for running xd containers .",XD-2915,0,
