"As a developer, I'd like to move k8s SPI to it s own repo.",XD-3715,
"As an s c s developer, I'd like to brainstorm and design the foundation to port XD modules as s c s modules, so I can use it as the base and start migrating the modules.",XD-3349,
"As a s c d developer, I'd like to add support for profiles to the core Admin application, so I can back the stream repository with respective backend strategy. For example local profile would use in memory strategy to store the metadata.",XD-3348,
Apply the same strategy for the Module Command Tests also to all other Shell integration tests.,XD-3347,
"As a s c d developer, I'd like to implement undeploy operation for singlenode single JVM , so I can use this target to undeploy a running stream. More details in this PR https github.com spring cloud spring cloud data pull 19 . Note Its a prerequisite to determine consistent undeploy strategy for both jobs and streams . ",XD-3344,
"As a s c d developer, I'd like to publish the s c d image to DockerHub, so I can incrementally push the latest commits to the remote location.",XD-3341,
"As a s c d developer, I'd like to add support for dependency resolution, so when two or more modules use different version of jars ex direct binding of two modules that include different versions of spring data , I have the capability to resolve and include the right bits at runtime.",XD-3339,
"As a s c d developer, I'd like to investigate how to include exclude msg bus binding jars, so I can decide the binding selection and fallback mechanism when there is none setup.",XD-3337,
"The current implementation makes use of cf java client, which is relatively heavy for our needs. It should be removed in favour of a bespoke RestOperations wrapper. See https github.com Zteve test cc oauth for sample code.",XD-3334,
This class should not know what the test app is. This means changing the constructors on CloudFoundryApplication.,XD-3333,
As part of moving to a bespoke RestOperations application we will need credentials to access CloudFoundry. These will need to be supplied from the new XD Admin app at runtime.,XD-3332,
The current ModuleRunner is test app used for validation. This should be replaced by a real app.,XD-3331,
Currently undeploy is a no op.,XD-3330,
Currently there is no ModuleInstanceStatus returned. This issue will fill in the details.,XD-3329,
Remove all stubs and check all required information is returned accurately.,XD-3328,
"A ModuleDefinition contains parameters, which need to be passed to the CloudFoundry application. Currently these are put directly into the application s environment. This issue will verify they are correctly named.",XD-3326,
ModuleDefinition contains bindings that need to be passed to the ModuleRunner app. It appears these can be included in the application s environment.,XD-3325,
"As a s c s developer, I'd like to setup CI infrastructure for spring cloud stream modules s c s m repo, so I can build the project continuously on every commits. ",XD-3322,
"As a s c d user, I'd like to add REST support for stream commands, so I can maneuver streaming pipeline backed by StreamController.",XD-3320,
"As a s c s developer, I'd like to investigate the right approach to port PHD as the provider to support HDFS module from XD, so I can decide better handling of HDFS dependencies, which needs loaded and available in root CP at the runtime. ",XD-3319,
"As a s c s developer, I'd like to bootify ModuleLauncher , so I can use Spring Boot s support for property, setting, as well as adding options and new functionality in the future, such as CP augmentation. ",XD-3318,
"As a s c d developer, I'd like to resolve and then add module dependent JAR s to Boot loader, so I have an approach to handle external libraries ex database drivers required by OOTB modules. ",XD-3317,
"As a s c d developer, I'd like to setup CI infrastructure for s c d repo https github.com spring cloud spring cloud data , so I can build the project continuously on every commits. ",XD-3316,
"As a s c s developer, I'd like to adapt redis counter from XD to s c s, so I can build streaming pipes using s c s modules with simple counters to feed dashboards. ",XD-3315,
"As a s c d developer, I'd like to invoke REST APIs via shell, so I can validate StreamController operations.",XD-3314,
"As a spring cloud data developer, I'd like to use an in memory stream definition repository, so I'don t have to spin up a store; obviously, this will not persist between application executions, but it will be useful for a simplified development experience. ",XD-3313,
"As a s c s developer, I'd like to move spring cloud stream modules from s c s to s c repo, so I can cleanup s c s project and at the same time make these modules visible outside of s c s.",XD-3312,
"As a s c d developer, I'd like to create ModuleRegistry stubs, so I can create mock streams by interacting with the registry APIs.",XD-3311,
"As a s c d developer, I'd like to establish the foundation to expose REST APIs to interact with the xd admin and likewise perform CRUD operations to maneuver streaming and batch pipelines. ",XD-3310,
"As a s c s user, I'd like to have the option to direct bind modules , so I'don t have to use messaging middleware and I can eliminate latency between them. This is important for high throughput and low latency use cases. ",XD-3309,
"As a developer, I need to be able to run batch jobs that use the centrally configured job repository to store job state. h2. Back story The XD containers each used a BatchConfigurer implementation RuntimeBatchConfigurer to add a consistent configuration for the job repository. This functionality needs to be replicated in some way in just a regular Spring Boot application.",XD-3300,
"As Spring XD, I will be able to launch Spring Boot jar files as Diego Tasks. h2. Back story The TaskLauncher will be responsible for listening for launch requests, looking up the definition in the TaskDescriptorRepository , and launching it. The first implementation of this would be a Receptor based implementation. The scope here is to produce a basic version of TaskLauncher and incrementally evolve into comprehensive launch capabilities. See https docs.google.com document d 1q964adRCA kJke i0GBToJHLXJJTV 7TaTpQT0ymsbc edit",XD-3298,
