"id","title","role","means","ends","highlight","kind","subkind","severity","false_positive"
22187,"Profile Improve performance of TupleBuilder",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22187,"Profile Improve performance of TupleBuilder",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
20570,"As a developer, I'd like to study the state management requirements, so I can brainstorm and identify the design to natively add stateful stream processing support in XD. ","As a developer",", I'd like to study the state management requirements,","so I can brainstorm and identify the design to natively add stateful stream processing support in XD.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
22188,"UI Provide fixed version numbers for NPM and Bower dependencies",NULL,"UI Provide fixed version numbers for NPM and Bower dependencies",NULL,"Add for who this story is","well_formed","no_role","high",False
22190,"Fix Redis FieldValueCounter repo save method",NULL,"Fix Redis FieldValueCounter repo save method",NULL,"Add for who this story is","well_formed","no_role","high",False
20628,"As a developer, I'd like to measure performance numbers for a simple stream so that I can characterize the overall throughput. ","As a developer",", I'd like to measure performance numbers for a simple stream","so that I can characterize the overall throughput.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
22194,"Create Sample Module projects",NULL,"Create Sample Module projects",NULL,"Add for who this story is","well_formed","no_role","high",False
22193,"Enhance module upload to support exploded dirs on the shell side ",NULL,"Enhance module upload to support exploded dirs on the shell side ",NULL,"Add for who this story is","well_formed","no_role","high",False
22196,"Spike Study elastic instances and scheduling in Bamboo to create Windows CI infrastructure",NULL,"Spike Study elastic instances and scheduling in Bamboo to create Windows CI infrastructure",NULL,"Add for who this story is","well_formed","no_role","high",False
22195,"Provide an XD Starter POM for module projects",NULL,"Provide an XD Starter POM for module projects",NULL,"Add for who this story is","well_formed","no_role","high",False
22198,"Research options to improve CI reliability",NULL,"Research options to improve CI reliability",NULL,"Add for who this story is","well_formed","no_role","high",False
22197,"EC2 CI build improvements",NULL,"EC2 CI build improvements",NULL,"Add for who this story is","well_formed","no_role","high",False
22200,"Add support to host custom module in HDFS",NULL,"Add support to host custom module in HDFS",NULL,"Add for who this story is","well_formed","no_role","high",False
22199,"TCP Client source module throws ",NULL,"TCP Client source module throws ",NULL,"Add for who this story is","well_formed","no_role","high",False
22201,"Acceptance test for Kafka source and sink",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22201,"Acceptance test for Kafka source and sink",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22202,"Need TCP Client Source Acceptance test",NULL,"Need TCP Client Source Acceptance test",NULL,"Add for who this story is","well_formed","no_role","high",False
22191,"Make Redis RichGauge repository cluster safe ",NULL,"Make Redis RichGauge repository cluster safe ",NULL,"Add for who this story is","well_formed","no_role","high",False
22203,"Document custom module install procedures",NULL,"Document custom module install procedures",NULL,"Add for who this story is","well_formed","no_role","high",False
22206,"Add batching support for Rabbit Message Bus",NULL,"Add batching support for Rabbit Message Bus",NULL,"Add for who this story is","well_formed","no_role","high",False
22205,"Add ability to logout using the Admin UI",NULL,"Add ability to logout using the Admin UI",NULL,"Add for who this story is","well_formed","no_role","high",False
22207,"Research reactor stream integration options",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22207,"Research reactor stream integration options",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22208,"Remove Test Scripts From XD",NULL,"Remove Test Scripts From XD",NULL,"Add for who this story is","well_formed","no_role","high",False
22210,"Investigate test failure in CI builds",NULL,"Investigate test failure in CI builds",NULL,"Add for who this story is","well_formed","no_role","high",False
22211,"Remove usage of location ... in module defitions",NULL,"Remove usage of location ... in module defitions",NULL,"Add for who this story is","well_formed","no_role","high",False
22211,"Remove usage of location ... in module defitions",NULL,"Remove usage of location ... in module defitions",NULL,"Remove usage of location <span class='highlight-text severity-high'>... in module defitions</span>","minimal","punctuation","high",False
22212,"Created Acceptance CI test environment for 1.0.x",NULL,"Created Acceptance CI test environment for 1.0.x",NULL,"Add for who this story is","well_formed","no_role","high",False
22213,"Pre allocate partitions for Kafka message bus",NULL,"Pre allocate partitions for Kafka message bus",NULL,"Add for who this story is","well_formed","no_role","high",False
22214,"Pre allocate partitions for Kafka source",NULL,"Pre allocate partitions for Kafka source",NULL,"Add for who this story is","well_formed","no_role","high",False
22215,"Add starting offset support for Kafka source",NULL,"Add starting offset support for Kafka source",NULL,"Add for who this story is","well_formed","no_role","high",False
22216,"EC2 Integration Tests fail after Boot 1.2 upgrade",NULL,"EC2 Integration Tests fail after Boot 1.2 upgrade",NULL,"Add for who this story is","well_formed","no_role","high",False
22209,"Research Spark integration options phase 2 ",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22209,"Research Spark integration options phase 2 ",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22217,"Property replacement does not happen in XML class attribute",NULL,"Property replacement does not happen in XML class attribute",NULL,"Add for who this story is","well_formed","no_role","high",False
22218,"POM generation creates the correct dependency list",NULL,"POM generation creates the correct dependency list",NULL,"Add for who this story is","well_formed","no_role","high",False
22220,"Allow module compose to specify an explicit type",NULL,"Allow module compose to specify an explicit type",NULL,"Add for who this story is","well_formed","no_role","high",False
22219,"Document 1.1 major features",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22219,"Document 1.1 major features",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
20651,"As a user, I'd like to clean up message bus resources associated with the stream so that when the stream is destroyed so does the coupled queues topics.","As a user",", I'd like to clean up message bus resources associated with the stream","so that when the stream is destroyed so does the coupled queues topics.","As a user, I'd like to clean up message bus resources associated with the stream<span class='highlight-text severity-high'> so that </span>when the stream is destroyed<span class='highlight-text severity-high'> so </span>does the coupled queues topics.","minimal","indicator_repetition","high",False
20651,"As a user, I'd like to clean up message bus resources associated with the stream so that when the stream is destroyed so does the coupled queues topics.","As a user",", I'd like to clean up message bus resources associated with the stream","so that when the stream is destroyed so does the coupled queues topics.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20591,"As a developer, I'd like to revisit performance benchmarks with new improvements, so I can verify the optimizations around jdbchdfs .","As a developer",", I'd like to revisit performance benchmarks with new improvements,","so I can verify the optimizations around jdbchdfs .","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
22221,"Deleting a job and then re adding a new definition with the same name fails",NULL,"Deleting a job and then re adding a new definition with the same name fails",NULL,"Add for who this story is","well_formed","no_role","high",False
22221,"Deleting a job and then re adding a new definition with the same name fails",NULL,"Deleting a job and then re adding a new definition with the same name fails",NULL,"Deleting a job<span class='highlight-text severity-high'> and </span>then re adding a new definition with the same name fails","atomic","conjunctions","high",False
22223,"Remove external config properties for modules",NULL,"Remove external config properties for modules",NULL,"Add for who this story is","well_formed","no_role","high",False
22226,"Create base perf test criteria",NULL,"Create base perf test criteria",NULL,"Add for who this story is","well_formed","no_role","high",False
22225,"Update Performance AMI to include Kafka",NULL,"Update Performance AMI to include Kafka",NULL,"Add for who this story is","well_formed","no_role","high",False
22227,"Add test coverage for Kafka source and sink modules",NULL,"Add test coverage for Kafka source and sink modules",NULL,"Add for who this story is","well_formed","no_role","high",False
22228,"AdminUI Provide Server Side Cron Expression Validation",NULL,"AdminUI Provide Server Side Cron Expression Validation",NULL,"Add for who this story is","well_formed","no_role","high",False
22230,"Update Hadoop in CI machines",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
